question,n_valid,n_correct,accuracy,accuracy_pct,ci_low_pct,ci_high_pct,chance_level,binomial_p_value,significant_at_0_05
Q1_NO2,23,19,0.8260869565217391,82.6,62.9,93.0,0.3333333333333333,1.6666847450343308e-06,True
Q2_Housing,23,13,0.5652173913043478,56.5,36.8,74.4,0.3333333333333333,0.018636715361228157,True
Q3_Earthquake,23,23,1.0,100.0,85.7,100.0,0.3333333333333333,1.0622118484416435e-11,True
Q4_Metro,23,10,0.43478260869565216,43.5,25.6,63.2,0.3333333333333333,0.20642892850168376,False
Q5_Noise,23,18,0.782608695652174,78.3,58.1,90.3,0.3333333333333333,1.3104242021262457e-05,True
Q6_Trees,23,18,0.782608695652174,78.3,58.1,90.3,0.3333333333333333,1.3104242021262457e-05,True
Q7_Postcode,23,7,0.30434782608695654,30.4,15.6,50.9,0.3333333333333333,0.6899696356585185,False
Q8_Population,23,17,0.7391304347826086,73.9,53.5,87.5,0.3333333333333333,8.172958567863123e-05,True
Q9_Projection,19,17,0.8947368421052632,89.5,68.6,97.1,0.3333333333333333,6.220631248028801e-07,True
Q10_Prediction,19,16,0.8421052631578947,84.2,62.4,94.5,0.3333333333333333,7.291818786589777e-06,True
Q11_Retrojection,19,15,0.7894736842105263,78.9,56.7,91.5,0.3333333333333333,6.064986408088496e-05,True
