ted_distance,meta_distance
31.0,0.6100538
31.0,0.67045987
21.0,0.6076419
36.0,0.47402883
21.0,0.6642443
21.0,0.59151936
22.0,0.5283901
40.0,0.7946768
34.0,0.23905295
51.0,0.7943498
18.0,0.58818555
20.0,0.44674253
12.0,0.39679718
20.0,0.5983762
20.0,0.4146617
20.0,0.4756862
55.0,0.7310101
47.0,0.5398067
38.0,0.79857075
13.0,0.5812237
25.0,0.52973104
13.0,0.65731
13.0,0.58335674
13.0,0.59481615
51.0,0.7012032
43.0,0.66294134
40.0,0.7246408
28.0,0.45390302
2.0,0.51681405
2.0,0.39098072
3.0,0.514144
45.0,0.7516274
39.0,0.52268875
34.0,0.89787555
28.0,0.5766088
28.0,0.49254435
29.0,0.47953653
53.0,0.77763075
51.0,0.4299327
43.0,0.8421709
2.0,0.5261376
3.0,0.4586004
45.0,0.6551925
39.0,0.6664864
34.0,0.74209344
3.0,0.51409626
45.0,0.7241969
39.0,0.57057804
34.0,0.82963264
46.0,0.65044355
39.0,0.57791585
34.0,0.7430188
13.0,0.88492906
40.0,0.529078
46.0,0.80379385
